#admin_email_id	institute_email_id	isbn	title	author
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182631038	Chanda Mama	Sanjeeva Jayasavala
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630994	Ondu dodda vipattu	harmindor hohari
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630062	Timmy & Pepe	Madhav Chavan
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632318	Appa banda	Subhadra Sen Gupta
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632271	Sailing Home	Subhadra Sen Gupta
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630109	Going Home	Rukmini Banerji
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630741	kohu kohu kogie	jayashee deshpande 
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630703	kage balagava kareyithu	venkataramana gowda
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182633490	Spring	Leela Kirloskar
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632523	Heleakka agasaveke thilinili	Roopa Pai
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182631014	Sooryana Kopa	Sanjiv Jaiswal
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632301	Raja meravanige 	Subhadra Sen Gupta
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632554	Akka Akka vasthugalethake elavu melakke	Roopa Pai
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630895	Namma Adbutha jagathu	harmindor hohari
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630987	Nowkayana	harmindor hohari
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788181632524	Haleakka Agasaveke thilinili	Roopa Pai
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632509	"Sister, sister where does thunder come from?"	Roopa Pai
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632264	A Royal Procession	Subhadra Sen Gupta
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632257	Raza Meets the King	Subhadra Sen Gupta
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632295	Akbar Mattu Baladarje	Sujatha Rajanna
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182632288	swathanthra yathre	Subhadra Sen Gupta
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182630901	Naguva Gini	Manorama Jafa
prasad@ekkitab.com	jnana_560067@ekkitab.com	9788182634299	I want to..	Pankaj Chaturvedi
